generation,formula,alpha_id,sharpe,fitness,turnover,margin_or_sub_sharpe,status,passed_count,origin,sharpe_test,fitness_test,turnover_min_test,turnover_max_test,weight_test,sub_sharpe_test,challenge_test
15,"(ts_arg_max(scale(cap), 63) + rank(open)) / (ts_decay_linear(ts_arg_max(scale(close), 63) * rank(operating_expense), 20))",XgnndMx1,-0.33,-0.25,0.0987,-0.001477,FAIL,3,evolved,FAIL,FAIL,PASS,PASS,FAIL,FAIL,PASS
16,"ts_decay_linear((ts_arg_max(scale(close), 63) * (ts_arg_max(scale(close), 63) * rank(anl4_ptp_flag))) - (ts_decay_linear(ts_arg_max(scale(close), 63) * rank(operating_expense), 20)), 20)",6X9enXqL,0.6,0.4,0.0642,0.00174,FAIL,5,evolved,FAIL,FAIL,PASS,PASS,PASS,PASS,PASS
16,"ts_arg_max(scale(anl4_ptp_flag), 504) + (ts_decay_linear(ts_arg_max(scale(close), 126) * scale(fnd6_txndbl), 10))",3qReMbjg,1.08,0.96,0.0321,0.006124,FAIL,5,evolved,FAIL,FAIL,PASS,PASS,PASS,PASS,PASS
16,"ts_delay(scale(close), 126) + (ts_arg_max(scale(close), 63) * rank(operating_expense))",QPV91k9g,1.5,1.45,0.0659,0.003549,PASS,7,evolved,PASS,PASS,PASS,PASS,PASS,PASS,PASS
16,"((ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10)) * (ts_arg_max(scale(close), 63) * rank(operating_expense))) + (ts_arg_max(scale(anl4_ptp_flag), 63) + (ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10)))",WjGVEwNQ,1.31,1.25,0.073,0.003119,PASS,7,evolved,PASS,PASS,PASS,PASS,PASS,PASS,PASS
16,"(ts_decay_linear((ts_decay_linear((ts_decay_linear(ts_arg_max(scale(close), 252) * rank(fnd6_txndbl), 10)) * (ts_arg_max(scale(close), 63) * rank(operating_expense)), 10)) + (ts_arg_max(scale(anl4_ptp_flag), 63) + (ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10))), 10)) + (((ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10)) * rank(operating_expense)) * (ts_decay_linear(ts_arg_max(scale(close), 63) * rank(operating_expense), 20)))",58OkZ3w1,1.11,1.02,0.056,0.00378,FAIL,6,evolved,FAIL,PASS,PASS,PASS,PASS,PASS,PASS
16,"(ts_decay_linear(ts_arg_max(scale(volume), 504) * rank(operating_expense), 20)) * ((ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10)) * rank(operating_expense))",MPQLj8La,0.92,0.72,0.0561,0.00272,FAIL,5,evolved,FAIL,FAIL,PASS,PASS,PASS,PASS,PASS
16,"(ts_decay_linear((ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10)) * (ts_arg_max(scale(close), 63) * rank(operating_expense)), 10)) + (ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10))",9qr7zJ8V,1.29,1.22,0.0658,0.003421,FAIL,0,evolved,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL
16,"(ts_arg_max(scale(close), 504) * ((ts_decay_linear(ts_arg_max(scale(close), 63) * rank(operating_expense), 20)) * ((ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10)) * rank(operating_expense)))) + (ts_decay_linear(ts_decay_linear(ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10), 10), 5))",np281WG3,1.44,1.47,0.0636,0.00411,FAIL,0,evolved,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL
16,"(ts_decay_linear(ts_decay_linear(ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10), 10), 5)) + (ts_arg_max(scale(close), 504) * ((ts_decay_linear(ts_arg_max(scale(close), 63) * rank(operating_expense), 20)) * ((ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10)) * rank(operating_expense))))",1YdzqzmJ,1.44,1.47,0.0636,0.00411,FAIL,0,evolved,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL
16,"ts_delay(scale(close), 252) + (ts_arg_max(scale(close), 63) * rank(operating_expense))",LL1dP9kv,1.46,1.37,0.0667,0.003282,PASS,7,evolved,PASS,PASS,PASS,PASS,PASS,PASS,PASS
16,"ts_decay_linear(((ts_arg_min(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10)) * (ts_arg_max(scale(close), 63) * rank(operating_expense))) * (ts_arg_max(scale(close), 63) * rank(operating_expense)), 20)",0mEMbjR1,1.28,1.17,0.0687,0.003055,FAIL,0,evolved,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL
16,"ts_arg_max(scale(cash), 63) + (ts_decay_linear(ts_arg_max(scale(close), 63) * rank(operating_expense), 20))",P03OJY8p,0.95,0.71,0.0781,0.00181,FAIL,5,evolved,FAIL,FAIL,PASS,PASS,PASS,PASS,PASS
17,"ts_decay_linear(scale(close), 252) + (ts_arg_max(scale(close), 63) * rank(operating_expense))",O0Zx0mRJ,1.47,1.46,0.0645,0.003816,PASS,7,evolved,PASS,PASS,PASS,PASS,PASS,PASS,PASS
17,"(ts_decay_linear((ts_decay_linear(ts_arg_max(scale(close), 504) * rank(fnd6_txndbl), 10)) * (ts_arg_max(scale(close), 63) * rank(operating_expense)), 10)) * (ts_decay_linear(ts_arg_max(scale(close), 63) * scale(fnd6_txndbl), 10))",O0Zx0bGv,0.76,0.57,0.0639,0.002202,FAIL,4,evolved,FAIL,FAIL,PASS,PASS,FAIL,PASS,PASS
17,"ts_arg_max(scale(anl4_ptp_flag), 504) + ((ts_decay_linear(ts_arg_max(scale(close), 63) * rank(operating_expense), 20)) * ((ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10)) * rank(operating_expense)))",RR81Rdke,1.31,1.29,0.0618,0.003937,PASS,7,evolved,PASS,PASS,PASS,PASS,PASS,PASS,PASS
17,"(ts_decay_linear(ts_arg_max(scale(close), 63) * rank(high), 20)) * (ts_arg_max(scale(close), 63) * rank(operating_expense))",zqmRqbPX,0.99,0.8,0.0609,0.002664,FAIL,5,evolved,FAIL,FAIL,PASS,PASS,PASS,PASS,PASS
17,"ts_arg_max(scale(anl4_ptp_flag), 126) + (ts_decay_linear(ts_arg_max(scale(close), 126) * scale(fnd6_txndbl), 10))",omlgmWJl,0.24,0.1,0.0739,0.000559,FAIL,5,evolved,FAIL,FAIL,PASS,PASS,PASS,PASS,PASS
17,"((ts_arg_min(ts_arg_max(scale(close), 126) * rank(fnd6_txndbl), 10)) * (ts_arg_max(scale(close), 63) * rank(operating_expense))) * (ts_decay_linear(ts_decay_linear(ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10), 10), 5))",gJM9JWWM,1.35,1.28,0.0831,0.002715,FAIL,0,evolved,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL
17,"(ts_decay_linear(ts_decay_linear(scale(close), 504) * rank(fnd6_txndbl), 10)) * (ts_decay_linear((ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10)) * (ts_arg_max(scale(close), 63) * rank(operating_expense)), 10))",9qr7qMaV,0.55,0.38,0.056,0.002132,FAIL,4,evolved,FAIL,FAIL,PASS,PASS,FAIL,PASS,PASS
17,"ts_decay_linear((ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10)) + rank(open), 5)",O0Zx027v,1.22,1.12,0.061,0.003442,FAIL,6,evolved,FAIL,PASS,PASS,PASS,PASS,PASS,PASS
17,"ts_arg_max(scale(cap), 63) + rank(operating_expense)",xAkkXXvw,0.53,0.34,0.0761,0.001349,FAIL,5,evolved,FAIL,FAIL,PASS,PASS,PASS,PASS,PASS
17,"ts_arg_max(scale(close), 63) * rank(operating_income)",JjOvMjqn,1.04,0.86,0.0659,0.002599,FAIL,5,evolved,FAIL,FAIL,PASS,PASS,PASS,PASS,PASS
17,"((ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10)) * rank(operating_expense)) * (ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10))",QPV9ZX9p,1.25,1.17,0.0664,0.003318,PASS,7,evolved,PASS,PASS,PASS,PASS,PASS,PASS,PASS
17,"(ts_decay_linear(ts_arg_max(scale(vwap), 63) * rank(fnd6_txndbl), 10)) + (ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10))",1Ydzk67J,1.23,1.13,0.0617,0.003439,FAIL,6,evolved,FAIL,PASS,PASS,PASS,PASS,PASS,PASS
18,"(ts_decay_linear((ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10)) * (ts_arg_max(scale(close), 63) * rank(operating_expense)), 10)) + ((ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10)) * rank(operating_expense))",A1P7jEOW,1.29,1.22,0.0657,0.003427,PASS,7,evolved,PASS,PASS,PASS,PASS,PASS,PASS,PASS
18,"ts_decay_linear(scale(close), 252) + (ts_delay(scale(close), 63) * rank(operating_expense))",LL1dV3ne,0.24,0.11,0.0131,0.003864,FAIL,3,evolved,FAIL,FAIL,PASS,PASS,FAIL,FAIL,PASS
18,"(ts_decay_linear(ts_arg_max(scale(volume), 63) * rank(operating_expense), 20)) + (ts_arg_max(scale(anl4_ptp_flag), 63) + (ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10)))",P03OQK7M,1.13,1.01,0.0712,0.002792,FAIL,6,evolved,FAIL,PASS,PASS,PASS,PASS,PASS,PASS
18,"(ts_decay_linear((ts_decay_linear((ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10)) * (ts_arg_max(scale(close), 63) * rank(operating_expense)), 10)) + (ts_arg_max(scale(anl4_ptp_flag), 63) + (ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10))), 5)) / ((ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10)) + rank(open))",6X9e7n6J,0.13,0.04,0.1117,0.000197,FAIL,4,evolved,FAIL,FAIL,PASS,PASS,FAIL,PASS,PASS
18,"((ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10)) + rank(open)) / (ts_decay_linear((ts_decay_linear((ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10)) * (ts_arg_max(scale(close), 63) * rank(operating_expense)), 10)) + (ts_arg_max(scale(anl4_ptp_flag), 63) + (ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10))), 5))",3qRewQ6Q,-0.28,-0.11,0.1705,-0.000311,FAIL,4,evolved,FAIL,FAIL,PASS,PASS,FAIL,FAIL,PASS
18,"ts_arg_max((ts_arg_max(scale(close), 63) * (ts_arg_max(scale(close), 63) * rank(operating_expense))) - (ts_decay_linear(ts_arg_max(scale(close), 63) * rank(operating_expense), 20)), 20)",88Qebdql,-0.37,-0.13,0.1474,-0.000245,FAIL,6,evolved,FAIL,FAIL,PASS,PASS,PASS,PASS,PASS
18,"((ts_decay_linear(ts_arg_max(scale(high), 63) * rank(fnd6_txndbl), 10)) * (ts_arg_max(scale(close), 63) * rank(operating_expense))) * (ts_decay_linear(ts_arg_max(scale(close), 63) * rank(operating_expense), 20))",KP9E3q3g,1.27,1.2,0.0746,0.002971,PASS,7,evolved,PASS,PASS,PASS,PASS,PASS,PASS,PASS
18,"ts_decay_linear(((ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10)) * (ts_arg_max(scale(close), 63) * rank(operating_expense))) + rank(operating_expense), 5)",WjGVMdoG,1.33,1.28,0.0693,0.003326,FAIL,0,evolved,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL
18,"ts_decay_linear(ts_arg_max(scale(close), 126) * rank(operating_expense), 20)",vRlv8ema,0.84,0.65,0.0348,0.004327,FAIL,4,evolved,FAIL,FAIL,PASS,PASS,PASS,FAIL,PASS
18,"ts_decay_linear(((ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10)) * rank(operating_expense)) * (ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10)), 5)",3qRewRvz,1.23,1.14,0.0648,0.003337,FAIL,6,evolved,FAIL,PASS,PASS,PASS,PASS,PASS,PASS
18,"(ts_decay_linear(ts_arg_max(scale(open), 63) * rank(operating_expense), 20)) + (ts_arg_max(scale(close), 63) * rank(operating_expense))",0mEMqRpG,1.37,1.34,0.0536,0.004446,FAIL,0,evolved,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL
18,"((ts_decay_linear(ts_arg_max(scale(close), 252) * rank(fnd6_txndbl), 10)) * rank(operating_expense)) + rank(operating_expense)",blqdX8XN,0.86,0.7,0.0322,0.005125,FAIL,4,evolved,FAIL,FAIL,PASS,PASS,PASS,FAIL,PASS
19,"ts_decay_linear(ts_arg_max(scale(anl4_ptp_flag), 504) + (ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10)), 20)",0mEMloGr,1.16,1.08,0.0349,0.006201,FAIL,6,evolved,FAIL,PASS,PASS,PASS,PASS,PASS,PASS
19,"(ts_decay_linear(ts_arg_max(scale(close), 504) * rank(fnd6_txndbl), 10)) + (ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10))",RR813Xl0,0.93,0.79,0.0269,0.006623,FAIL,5,evolved,FAIL,FAIL,PASS,PASS,PASS,PASS,PASS
19,"ts_decay_linear((ts_decay_linear((ts_decay_linear(ts_arg_max(scale(close), 252) * rank(fnd6_txndbl), 10)) * (ts_arg_max(scale(close), 63) * rank(operating_expense)), 10)) + (ts_arg_max(scale(anl4_ptp_flag), 63) + (ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10))), 10)",ZYnK5lYY,1.08,0.98,0.0546,0.003792,FAIL,5,evolved,FAIL,FAIL,PASS,PASS,PASS,PASS,PASS
19,"ts_arg_max(scale(anl4_ptp_flag), 504) + (ts_decay_linear(ts_arg_max(scale(close), 63) * scale(open), 10))",RR8132Ge,1.29,1.24,0.0235,0.00985,PASS,7,evolved,PASS,PASS,PASS,PASS,PASS,PASS,PASS
19,"ts_arg_max(scale(close), 63) * (ts_arg_max(scale(close), 63) * rank(fnd6_cld2))",blqdkvZZ,1.04,0.84,0.0796,0.002064,FAIL,5,evolved,FAIL,FAIL,PASS,PASS,PASS,PASS,PASS
19,"((ts_decay_linear(ts_arg_max(scale(high), 63) * rank(fnd6_txndbl), 10)) * (ts_arg_max(scale(close), 63) * rank(operating_expense))) * (ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10))",blqdkQXM,1.25,1.17,0.0769,0.002857,PASS,7,evolved,PASS,PASS,PASS,PASS,PASS,PASS,PASS
19,"((ts_decay_linear(ts_arg_max(scale(close), 63) * scale(fnd6_txndbl), 10)) * rank(operating_expense)) * (ts_decay_linear(ts_arg_max(scale(close), 63) * rank(operating_expense), 20))",MPQQEPYn,0.45,0.26,0.0589,0.001425,FAIL,4,evolved,FAIL,FAIL,PASS,PASS,FAIL,PASS,PASS
19,"ts_arg_max(scale(anl4_ptp_flag), 504) + (ts_decay_linear(ts_arg_max(scale(close), 63) * rank(operating_expense), 20))",xAkd61el,1.29,1.25,0.0287,0.008189,FAIL,0,evolved,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL
19,"ts_decay_linear(((ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10)) * rank(operating_expense)) * (ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10)), 5)",3qRewRvz,1.23,1.14,0.0648,0.003337,FAIL,6,evolved,FAIL,PASS,PASS,PASS,PASS,PASS,PASS
19,"ts_decay_linear((ts_decay_linear((ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10)) * (ts_arg_max(scale(close), 63) * rank(operating_expense)), 10)) / (ts_arg_max(scale(close), 63) * rank(operating_expense)), 20)",1Ydz92pk,0.48,0.13,0.4657,0.000151,FAIL,3,evolved,FAIL,FAIL,PASS,PASS,FAIL,FAIL,PASS
19,"(ts_mean(ts_arg_max(scale(close), 504) * rank(fnd6_txndbl), 10)) * (ts_decay_linear((ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10)) * (ts_arg_max(scale(close), 63) * rank(operating_expense)), 10))",GrLeaNoG,1.4,1.42,0.0634,0.004043,FAIL,0,evolved,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL
19,"(ts_decay_linear((ts_decay_linear(ts_arg_max(scale(close), 126) * rank(fnd6_txndbl), 10)) * (ts_arg_max(scale(close), 63) * rank(operating_expense)), 10)) + ((ts_decay_linear(ts_arg_max(scale(close), 63) * rank(operating_expense), 20)) * ((ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10)) * rank(operating_expense)))",P03OWmox,1.18,1.09,0.0596,0.003604,FAIL,6,evolved,FAIL,PASS,PASS,PASS,PASS,PASS,PASS
20,"(ts_arg_max(rank(anl4_ptp_flag), 252) * (ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10))) - (ts_decay_linear(ts_decay_linear(ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10), 10), 5))",88Qe9eJX,1.28,1.12,0.0661,0.002888,PASS,7,evolved,PASS,PASS,PASS,PASS,PASS,PASS,PASS
20,"ts_decay_linear((ts_decay_linear((ts_decay_linear(ts_mean(rank(close), 63) * rank(fnd6_txndbl), 10)) * (ts_arg_max(scale(close), 63) * rank(operating_expense)), 10)) + (ts_arg_max(scale(anl4_ptp_flag), 63) + (ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10))), 5)",GrLeAGVo,1.08,0.95,0.067,0.002857,FAIL,5,evolved,FAIL,FAIL,PASS,PASS,PASS,PASS,PASS
20,"(ts_decay_linear(ts_arg_max(scale(close), 126) * rank(fnd6_txndbl), 10)) + (ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10))",O0ZZL3XY,0.91,0.75,0.0461,0.003639,FAIL,5,evolved,FAIL,FAIL,PASS,PASS,PASS,PASS,PASS
20,"ts_decay_linear(ts_arg_max(scale(close), 126) * rank(fnd6_txndbl), 10)",JjOvE8PO,0.74,0.54,0.043,0.003104,FAIL,4,evolved,FAIL,FAIL,PASS,PASS,PASS,FAIL,PASS
20,"((ts_arg_min(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10)) * (ts_arg_max(scale(close), 63) * rank(est_sales))) + (ts_decay_linear(ts_arg_max(scale(close), 63) * rank(operating_expense), 20))",rKlPgMRa,1.33,1.2,0.1023,0.002007,PASS,7,evolved,PASS,PASS,PASS,PASS,PASS,PASS,PASS
20,"(ts_arg_max(scale(close), 63) * (ts_arg_max(scale(close), 63) * rank(operating_expense))) * rank(operating_expense)",kq0Zr6Kz,1.45,1.42,0.0675,0.003538,FAIL,0,evolved,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL
20,"ts_decay_linear((ts_decay_linear(((ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10)) * (ts_arg_max(scale(close), 63) * rank(operating_expense))) * rank(operating_expense), 10)) * (ts_decay_linear((ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10)) * rank(open), 5)), 10)",0mEM0bPr,0.75,0.56,0.0658,0.002092,FAIL,5,evolved,FAIL,FAIL,PASS,PASS,PASS,PASS,PASS
20,"(ts_decay_linear(ts_arg_max(scale(close), 504) * rank(fnd6_txndbl), 10)) * (ts_decay_linear((ts_decay_linear(ts_arg_max(scale(close), 504) * rank(fnd6_txndbl), 10)) * (ts_arg_max(scale(close), 63) * rank(operating_expense)), 10))",vRlv38Lr,1.48,1.52,0.0553,0.004768,FAIL,0,evolved,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL
20,"(ts_decay_linear((ts_decay_linear((ts_decay_linear(ts_arg_max(scale(close), 252) * rank(fnd6_txndbl), 10)) * (ts_arg_max(scale(close), 63) * rank(equity)), 10)) + (ts_arg_max(scale(anl4_ptp_flag), 63) + (ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10))), 10)) + (((ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10)) * rank(operating_expense)) * (ts_decay_linear(ts_arg_max(scale(close), 63) * rank(operating_expense), 20)))",np28MJQ3,1.01,0.86,0.0591,0.003058,FAIL,5,evolved,FAIL,FAIL,PASS,PASS,PASS,PASS,PASS
20,"((ts_arg_min(ts_arg_max(scale(close), 504) * rank(fnd6_txndbl), 10)) * (ts_arg_max(scale(close), 63) * rank(operating_expense))) * rank(operating_expense)",6X9evgg5,1.36,1.29,0.0742,0.003042,FAIL,0,evolved,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL
20,"ts_arg_max(scale(anl4_ptp_flag), 63) + (ts_arg_max(scale(anl4_ptp_flag), 63) + (ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10)))",vRlv39Pd,1.06,0.9,0.076,0.002371,FAIL,5,evolved,FAIL,FAIL,PASS,PASS,PASS,PASS,PASS
20,"ts_decay_linear((ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10)) * rank(operating_expense), 20)",P03Odxbp,1.21,1.14,0.0511,0.004331,FAIL,6,evolved,FAIL,PASS,PASS,PASS,PASS,PASS,PASS
21,"((ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10)) * (ts_arg_max(scale(close), 63) * rank(operating_expense))) + (ts_decay_linear(ts_arg_max(scale(close), 63) * scale(open), 10))",np28Vgod,1.36,1.32,0.0725,0.003258,PASS,7,evolved,PASS,PASS,PASS,PASS,PASS,PASS,PASS
21,"ts_arg_max(scale(anl4_ptp_flag), 504) + (ts_decay_linear(ts_arg_max(scale(close), 63) * rank(operating_expense), 20))",xAkd61el,1.29,1.25,0.0287,0.008189,PASS,7,evolved,PASS,PASS,PASS,PASS,PASS,PASS,PASS
21,"(ts_decay_linear(ts_decay_linear(ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10), 10), 5)) / (((ts_decay_linear(ts_arg_max(scale(close), 63) * rank(operating_expense), 20)) * ((ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10)) * rank(operating_expense))) + rank(operating_expense))",0mEMvE9p,-1.0,-1.23,0.0778,-0.004833,FAIL,4,evolved,FAIL,FAIL,PASS,PASS,FAIL,PASS,PASS
21,"(ts_decay_linear(ts_arg_max(scale(close), 504) * rank(fnd6_txndbl), 10)) + rank(volume)",aknEvekx,0.89,0.72,0.0246,0.006731,FAIL,5,evolved,FAIL,FAIL,PASS,PASS,PASS,PASS,PASS
21,"((ts_arg_min(ts_arg_max(scale(close), 504) * rank(fnd6_txndbl), 10)) * (ts_arg_max(scale(close), 63) * rank(operating_expense))) * ((ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10)) * rank(operating_expense))",e70xRN2M,1.27,1.19,0.0774,0.002846,FAIL,0,evolved,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL
21,"(((ts_decay_linear(ts_arg_max(scale(close), 63) * rank(operating_expense), 20)) * ((ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10)) * rank(operating_expense))) + rank(operating_expense)) / (ts_decay_linear(ts_decay_linear(ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10), 10), 5))",88Qe1EbX,1.42,1.67,0.0703,0.004899,FAIL,6,evolved,PASS,PASS,PASS,PASS,FAIL,PASS,PASS
21,"((ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10)) * rank(operating_expense)) * (ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10))",QPV9ZX9p,1.25,1.17,0.0664,0.003318,FAIL,0,evolved,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL
21,"((ts_decay_linear(ts_arg_max(scale(close), 504) * rank(fnd6_txndbl), 10)) + rank(open)) - (ts_decay_linear(ts_arg_max(scale(anl4_ptp_flag), 504) + (ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10)), 10))",0mEMWOok,-0.21,-0.07,0.0286,-0.000872,FAIL,5,evolved,FAIL,FAIL,PASS,PASS,PASS,PASS,PASS
21,"(ts_decay_linear(ts_arg_max(scale(vwap), 63) * rank(fnd6_txndbl), 10)) + rank(volume)",P03OEqQJ,1.21,1.1,0.0622,0.003332,FAIL,6,evolved,FAIL,PASS,PASS,PASS,PASS,PASS,PASS
21,"(ts_decay_linear(ts_arg_max(rank(close), 63) * rank(open), 10)) + ((ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10)) * rank(operating_expense))",qMl6ZdgV,0.99,0.8,0.0624,0.002603,FAIL,5,evolved,FAIL,FAIL,PASS,PASS,PASS,PASS,PASS
21,"(ts_decay_linear(ts_arg_max(scale(anl4_ptp_flag), 504) + (ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10)), 10)) - ((ts_decay_linear(ts_arg_max(scale(close), 504) * rank(fnd6_txndbl), 10)) + rank(open))",E5EeAq11,0.21,0.07,0.0286,0.000872,FAIL,4,evolved,FAIL,FAIL,PASS,PASS,PASS,FAIL,PASS
21,"((ts_decay_linear(ts_arg_max(scale(close), 63) * rank(fnd6_txndbl), 10)) * rank(operating_expense)) + (ts_decay_linear(ts_arg_max(rank(close), 63) * rank(open), 10))",E5EeAe8r,0.99,0.8,0.0624,0.002603,FAIL,5,evolved,FAIL,FAIL,PASS,PASS,PASS,PASS,PASS
